date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:31:46	34597/34597	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:34%20GMT	https://www.indonez.com/html-demo/Liquid/homepage2.html	www.indonez.com/html-demo/Liquid/homepage2.html	(from )
21:31:47	97/97	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:W/%225a-6135f310-cc180178bf74de45;;;%22	https://www.indonez.com/robots.txt		(from )
21:31:48	132804/132804	---M-Z	200	added ('OK')	application/x-javascript	etag:%22206c4-61360d71-e7c32485116725af;gz%22	https://www.indonez.com/html-demo/Liquid/js/vendors/uikit.min.js	www.indonez.com/html-demo/Liquid/js/vendors/uikit.min.js	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:49	242514/242514	---M-Z	200	added ('OK')	text/css	etag:%223b352-61360d6d-508b5b2bd67e52a2;gz%22	https://www.indonez.com/html-demo/Liquid/css/vendors/uikit.min.css	www.indonez.com/html-demo/Liquid/css/vendors/uikit.min.css	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:50	135906/135906	---M-Z	200	added ('OK')	text/css	etag:%22212e2-61360d6d-4acf38038e072bdf;gz%22	https://www.indonez.com/html-demo/Liquid/css/style.css	www.indonez.com/html-demo/Liquid/css/style.css	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:51	76612/76612	---M--	200	added ('OK')	font/woff2	etag:%2212b44-61360d6d-2e607f0e89f4af42;;;%22	https://www.indonez.com/html-demo/Liquid/fonts/fa-brands-400.woff2	www.indonez.com/html-demo/Liquid/fonts/fa-brands-400.woff2	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:52	79444/79444	---M--	200	added ('OK')	font/woff2	etag:%2213654-61360d6e-ed40e5fcd54f7254;;;%22	https://www.indonez.com/html-demo/Liquid/fonts/fa-solid-900.woff2	www.indonez.com/html-demo/Liquid/fonts/fa-solid-900.woff2	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:52	16904/16904	---M--	200	added ('OK')	font/woff2	etag:%224208-61360d6e-d38725bb3c178c15;;;%22	https://www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-regular.woff2	www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-regular.woff2	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:54	17728/17728	---M--	200	added ('OK')	font/woff2	etag:%224540-61360d6e-48957b0e2ac9404c;;;%22	https://www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-500.woff2	www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-500.woff2	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:54	17924/17924	---M--	200	added ('OK')	font/woff2	etag:%224604-61360d6e-10aeb27bd8f84abd;;;%22	https://www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-700.woff2	www.indonez.com/html-demo/Liquid/fonts/inter-v2-latin-700.woff2	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:56	15086/15086	---MCZ	200	added ('OK')	image/x-icon	etag:W/%223aee-61360d6d-e5f9ae14b321cc37;;;%22	https://www.indonez.com/html-demo/Liquid/favicon.ico	www.indonez.com/html-demo/Liquid/favicon.ico	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:56	2897/2897	---M--	200	added ('OK')	image/png	etag:%22b51-61360d6d-233339ed3ea74621;;;%22	https://www.indonez.com/html-demo/Liquid/apple-touch-icon.png	www.indonez.com/html-demo/Liquid/apple-touch-icon.png	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:58	37722/37722	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:37%20GMT	https://www.indonez.com/html-demo/Liquid/index.html	www.indonez.com/html-demo/Liquid/index.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:59	62/62	---M--	200	added ('OK')	image/gif	etag:%223e-61360d6e-6cd4d6c11a3e1caa;;;%22	https://www.indonez.com/html-demo/Liquid/img/in-lazy.gif	www.indonez.com/html-demo/Liquid/img/in-lazy.gif	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:31:59	33504/33504	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:34%20GMT	https://www.indonez.com/html-demo/Liquid/homepage3.html	www.indonez.com/html-demo/Liquid/homepage3.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:01	37199/37199	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:34%20GMT	https://www.indonez.com/html-demo/Liquid/homepage4.html	www.indonez.com/html-demo/Liquid/homepage4.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:02	23033/23033	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:37%20GMT	https://www.indonez.com/html-demo/Liquid/markets.html	www.indonez.com/html-demo/Liquid/markets.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:03	25779/25779	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:33%20GMT	https://www.indonez.com/html-demo/Liquid/about.html	www.indonez.com/html-demo/Liquid/about.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:04	33386/33386	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:33%20GMT	https://www.indonez.com/html-demo/Liquid/blog-list.html	www.indonez.com/html-demo/Liquid/blog-list.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:05	21008/21008	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:33%20GMT	https://www.indonez.com/html-demo/Liquid/careers.html	www.indonez.com/html-demo/Liquid/careers.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:06	17939/17939	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:33%20GMT	https://www.indonez.com/html-demo/Liquid/contact.html	www.indonez.com/html-demo/Liquid/contact.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:07	22954/22954	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:33%20GMT	https://www.indonez.com/html-demo/Liquid/education.html	www.indonez.com/html-demo/Liquid/education.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
21:32:08	23317/23317	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2012:45:34%20GMT	https://www.indonez.com/html-demo/Liquid/help-center.html	www.indonez.com/html-demo/Liquid/help-center.html	(from https://www.indonez.com/html-demo/Liquid/homepage2.html)
